#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-21087\C3.tif",,"True",,".tif","11/22/2016 2:42:17 PM","11/22/2016 7:42:17 PM","9/26/2018 3:08:06 PM","9/26/2018 7:08:06 PM","11/22/2016 2:40:11 PM","11/22/2016 7:40:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2016\sp16-21087\fibrinogen.tif",,"True",,".tif","11/22/2016 2:42:17 PM","11/22/2016 7:42:17 PM","9/26/2018 3:08:06 PM","9/26/2018 7:08:06 PM","11/22/2016 2:41:08 PM","11/22/2016 7:41:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-21087\IgA.tif",,"True",,".tif","11/22/2016 2:42:17 PM","11/22/2016 7:42:17 PM","9/26/2018 3:08:07 PM","9/26/2018 7:08:07 PM","11/22/2016 2:39:02 PM","11/22/2016 7:39:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-21087\IgG.tif",,"True",,".tif","11/22/2016 2:42:18 PM","11/22/2016 7:42:18 PM","9/26/2018 3:08:07 PM","9/26/2018 7:08:07 PM","11/22/2016 2:36:41 PM","11/22/2016 7:36:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-21087","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-21087\IgM.tif",,"True",,".tif","11/22/2016 2:42:19 PM","11/22/2016 7:42:19 PM","9/26/2018 3:08:07 PM","9/26/2018 7:08:07 PM","11/22/2016 2:38:03 PM","11/22/2016 7:38:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2016\sp16-2201\fibrinogen.tif",,"True",,".tif","2/26/2016 3:57:44 PM","2/26/2016 8:57:44 PM","9/26/2018 3:08:08 PM","9/26/2018 7:08:08 PM","2/26/2016 3:56:53 PM","2/26/2016 8:56:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201\IgA (2).tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201","IgA (2).tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA (2)",,,"IgA (2).tif","Y:\derm-DIF\2016\sp16-2201\IgA (2).tif",,"True",,".tif","2/26/2016 3:58:00 PM","2/26/2016 8:58:00 PM","9/26/2018 3:08:08 PM","9/26/2018 7:08:08 PM","2/21/2016 11:59:55 AM","2/21/2016 4:59:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-2201\IgA.tif",,"True",,".tif","2/21/2016 12:00:53 PM","2/21/2016 5:00:53 PM","9/26/2018 3:08:09 PM","9/26/2018 7:08:09 PM","2/21/2016 11:59:55 AM","2/21/2016 4:59:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-2201\IgG.tif",,"True",,".tif","2/26/2016 3:57:44 PM","2/26/2016 8:57:44 PM","9/26/2018 3:08:09 PM","9/26/2018 7:08:09 PM","2/26/2016 3:52:35 PM","2/26/2016 8:52:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2201","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-2201\IgM.tif",,"True",,".tif","2/26/2016 3:57:45 PM","2/26/2016 8:57:45 PM","9/26/2018 3:08:09 PM","9/26/2018 7:08:09 PM","2/26/2016 3:53:57 PM","2/26/2016 8:53:57 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-22695\C3.tif",,"True",,".tif","12/16/2016 5:36:35 PM","12/16/2016 10:36:35 PM","9/26/2018 3:08:10 PM","9/26/2018 7:08:10 PM","12/16/2016 5:34:57 PM","12/16/2016 10:34:57 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2016\sp16-22695\Fibrinogen.tif",,"True",,".tif","12/16/2016 5:36:36 PM","12/16/2016 10:36:36 PM","9/26/2018 3:08:10 PM","9/26/2018 7:08:10 PM","12/16/2016 5:36:07 PM","12/16/2016 10:36:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-22695\IgA.tif",,"True",,".tif","12/16/2016 5:36:36 PM","12/16/2016 10:36:36 PM","9/26/2018 3:08:10 PM","9/26/2018 7:08:10 PM","12/16/2016 5:33:40 PM","12/16/2016 10:33:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-22695\IgG.tif",,"True",,".tif","12/16/2016 5:36:36 PM","12/16/2016 10:36:36 PM","9/26/2018 3:08:11 PM","9/26/2018 7:08:11 PM","12/16/2016 5:30:24 PM","12/16/2016 10:30:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22695","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-22695\IgM.tif",,"True",,".tif","12/16/2016 5:36:37 PM","12/16/2016 10:36:37 PM","9/26/2018 3:08:11 PM","9/26/2018 7:08:11 PM","12/16/2016 5:31:25 PM","12/16/2016 10:31:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-22945\C3.tif",,"True",,".tif","12/20/2016 5:22:35 PM","12/20/2016 10:22:35 PM","9/26/2018 3:08:12 PM","9/26/2018 7:08:12 PM","12/20/2016 5:20:12 PM","12/20/2016 10:20:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2016\sp16-22945\Fibrinogen.tif",,"True",,".tif","12/20/2016 5:22:35 PM","12/20/2016 10:22:35 PM","9/26/2018 3:08:12 PM","9/26/2018 7:08:12 PM","12/20/2016 5:21:48 PM","12/20/2016 10:21:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-22945\IgA.tif",,"True",,".tif","12/20/2016 5:22:36 PM","12/20/2016 10:22:36 PM","9/26/2018 3:08:12 PM","9/26/2018 7:08:12 PM","12/20/2016 5:16:43 PM","12/20/2016 10:16:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-22945\IgG.tif",,"True",,".tif","12/20/2016 5:22:36 PM","12/20/2016 10:22:36 PM","9/26/2018 3:08:12 PM","9/26/2018 7:08:12 PM","12/20/2016 5:18:01 PM","12/20/2016 10:18:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-22945","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-22945\IgM.tif",,"True",,".tif","12/20/2016 5:22:37 PM","12/20/2016 10:22:37 PM","9/26/2018 3:08:13 PM","9/26/2018 7:08:13 PM","12/20/2016 5:19:02 PM","12/20/2016 10:19:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-2393\C3.tif",,"True",,".tif","2/21/2016 12:37:15 PM","2/21/2016 5:37:15 PM","9/26/2018 3:08:13 PM","9/26/2018 7:08:13 PM","2/21/2016 12:36:49 PM","2/21/2016 5:36:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-2393\IgA.tif",,"True",,".tif","2/21/2016 12:37:15 PM","2/21/2016 5:37:15 PM","9/26/2018 3:08:14 PM","9/26/2018 7:08:14 PM","2/21/2016 12:35:16 PM","2/21/2016 5:35:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-2393\IgG.tif",,"True",,".tif","2/21/2016 12:37:15 PM","2/21/2016 5:37:15 PM","9/26/2018 3:08:14 PM","9/26/2018 7:08:14 PM","2/21/2016 12:32:11 PM","2/21/2016 5:32:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2393","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-2393\IgM.tif",,"True",,".tif","2/21/2016 12:37:16 PM","2/21/2016 5:37:16 PM","9/26/2018 3:08:14 PM","9/26/2018 7:08:14 PM","2/21/2016 12:33:43 PM","2/21/2016 5:33:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-2591\C3.tif",,"True",,".tif","2/21/2016 12:00:47 PM","2/21/2016 5:00:47 PM","9/26/2018 3:08:14 PM","9/26/2018 7:08:14 PM","2/21/2016 11:54:31 AM","2/21/2016 4:54:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2016\sp16-2591\Fibrinogen.tif",,"True",,".tif","2/21/2016 12:00:47 PM","2/21/2016 5:00:47 PM","9/26/2018 3:08:15 PM","9/26/2018 7:08:15 PM","2/21/2016 11:56:55 AM","2/21/2016 4:56:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-2591\IgA.tif",,"True",,".tif","2/21/2016 12:00:47 PM","2/21/2016 5:00:47 PM","9/26/2018 3:08:15 PM","9/26/2018 7:08:15 PM","2/21/2016 11:52:37 AM","2/21/2016 4:52:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-2591\IgG.tif",,"True",,".tif","2/21/2016 12:00:48 PM","2/21/2016 5:00:48 PM","9/26/2018 3:08:15 PM","9/26/2018 7:08:15 PM","2/21/2016 11:49:20 AM","2/21/2016 4:49:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-2591","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-2591\IgM.tif",,"True",,".tif","2/21/2016 12:00:48 PM","2/21/2016 5:00:48 PM","9/26/2018 3:08:16 PM","9/26/2018 7:08:16 PM","2/21/2016 11:50:54 AM","2/21/2016 4:50:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-319\C3.tif",,"True",,".tif","1/11/2016 7:04:41 PM","1/12/2016 12:04:41 AM","9/26/2018 3:08:16 PM","9/26/2018 7:08:16 PM","1/11/2016 7:03:15 PM","1/12/2016 12:03:15 AM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-319\IgA.tif",,"True",,".tif","1/11/2016 7:04:41 PM","1/12/2016 12:04:41 AM","9/26/2018 3:08:16 PM","9/26/2018 7:08:16 PM","1/11/2016 7:00:57 PM","1/12/2016 12:00:57 AM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-319\IgG.tif",,"True",,".tif","1/11/2016 7:04:41 PM","1/12/2016 12:04:41 AM","9/26/2018 3:08:17 PM","9/26/2018 7:08:17 PM","1/11/2016 6:58:14 PM","1/11/2016 11:58:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-319","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-319\IgM.tif",,"True",,".tif","1/11/2016 7:04:42 PM","1/12/2016 12:04:42 AM","9/26/2018 3:08:17 PM","9/26/2018 7:08:17 PM","1/11/2016 6:59:59 PM","1/11/2016 11:59:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-3395\C3.tif",,"True",,".tif","2/29/2016 5:38:49 PM","2/29/2016 10:38:49 PM","9/26/2018 3:08:18 PM","9/26/2018 7:08:18 PM","2/29/2016 5:33:03 PM","2/29/2016 10:33:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-3395\IgA.tif",,"True",,".tif","2/29/2016 5:38:50 PM","2/29/2016 10:38:50 PM","9/26/2018 3:08:18 PM","9/26/2018 7:08:18 PM","2/29/2016 5:32:09 PM","2/29/2016 10:32:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-3395\IgG.tif",,"True",,".tif","2/29/2016 5:38:50 PM","2/29/2016 10:38:50 PM","9/26/2018 3:08:18 PM","9/26/2018 7:08:18 PM","2/29/2016 5:27:59 PM","2/29/2016 10:27:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-3395","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-3395\IgM.tif",,"True",,".tif","2/29/2016 5:38:50 PM","2/29/2016 10:38:50 PM","9/26/2018 3:08:18 PM","9/26/2018 7:08:18 PM","2/29/2016 5:29:40 PM","2/29/2016 10:29:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\c3-10x.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","c3-10x.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3-10x",,,"c3-10x.tif","Y:\derm-DIF\2016\sp16-4243\c3-10x.tif",,"True",,".tif","3/16/2016 10:06:40 AM","3/16/2016 2:06:40 PM","9/26/2018 3:08:19 PM","9/26/2018 7:08:19 PM","3/16/2016 10:05:17 AM","3/16/2016 2:05:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\C3-2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","C3-2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3-2",,,"C3-2.tif","Y:\derm-DIF\2016\sp16-4243\C3-2.tif",,"True",,".tif","3/16/2016 10:06:40 AM","3/16/2016 2:06:40 PM","9/26/2018 3:08:19 PM","9/26/2018 7:08:19 PM","3/16/2016 10:03:05 AM","3/16/2016 2:03:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-4243\C3.tif",,"True",,".tif","3/16/2016 10:06:40 AM","3/16/2016 2:06:40 PM","9/26/2018 3:08:19 PM","9/26/2018 7:08:19 PM","3/16/2016 10:06:25 AM","3/16/2016 2:06:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2016\sp16-4243\fibrinogen.tif",,"True",,".tif","3/18/2016 5:22:02 PM","3/18/2016 9:22:02 PM","9/26/2018 3:08:20 PM","9/26/2018 7:08:20 PM","3/18/2016 5:21:02 PM","3/18/2016 9:21:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-4243\IgA.tif",,"True",,".tif","3/16/2016 10:06:41 AM","3/16/2016 2:06:41 PM","9/26/2018 3:08:20 PM","9/26/2018 7:08:20 PM","3/16/2016 9:57:48 AM","3/16/2016 1:57:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgA2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgA2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA2",,,"IgA2.tif","Y:\derm-DIF\2016\sp16-4243\IgA2.tif",,"True",,".tif","3/16/2016 10:06:41 AM","3/16/2016 2:06:41 PM","9/26/2018 3:08:20 PM","9/26/2018 7:08:20 PM","3/16/2016 9:59:35 AM","3/16/2016 1:59:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-4243\IgG.tif",,"True",,".tif","3/16/2016 10:06:41 AM","3/16/2016 2:06:41 PM","9/26/2018 3:08:21 PM","9/26/2018 7:08:21 PM","3/16/2016 9:50:07 AM","3/16/2016 1:50:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgG2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgG2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG2",,,"IgG2.tif","Y:\derm-DIF\2016\sp16-4243\IgG2.tif",,"True",,".tif","3/16/2016 10:06:42 AM","3/16/2016 2:06:42 PM","9/26/2018 3:08:21 PM","9/26/2018 7:08:21 PM","3/16/2016 9:52:23 AM","3/16/2016 1:52:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-4243\IgM.tif",,"True",,".tif","3/16/2016 10:06:42 AM","3/16/2016 2:06:42 PM","9/26/2018 3:08:21 PM","9/26/2018 7:08:21 PM","3/16/2016 9:55:16 AM","3/16/2016 1:55:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243\IgM2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-4243","IgM2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM2",,,"IgM2.tif","Y:\derm-DIF\2016\sp16-4243\IgM2.tif",,"True",,".tif","3/16/2016 10:06:42 AM","3/16/2016 2:06:42 PM","9/26/2018 3:08:21 PM","9/26/2018 7:08:21 PM","3/16/2016 9:56:15 AM","3/16/2016 1:56:15 PM","Archive, NotContentIndexed"
