#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-29-2019.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","AUG-29-2019.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","AUG-29-2019",,,"AUG-29-2019.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-29-2019.txt",,"True",,".txt","8/29/2019 10:52:39 AM","8/29/2019 2:52:39 PM","8/29/2019 10:52:40 AM","8/29/2019 2:52:40 PM","8/29/2019 10:51:02 AM","8/29/2019 2:51:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-01-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","OCT-01-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","OCT-01-2019_0900",,,"OCT-01-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-01-2019_0900.txt",,"True",,".txt","10/1/2019 3:09:54 PM","10/1/2019 7:09:54 PM","10/1/2019 3:09:54 PM","10/1/2019 7:09:54 PM","10/1/2019 3:09:54 PM","10/1/2019 7:09:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-03-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","OCT-03-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","OCT-03-2019_0900",,,"OCT-03-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-03-2019_0900.txt",,"True",,".txt","10/7/2019 1:41:39 PM","10/7/2019 5:41:39 PM","10/7/2019 1:41:39 PM","10/7/2019 5:41:39 PM","10/7/2019 1:40:29 PM","10/7/2019 5:40:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-15-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","OCT-15-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","OCT-15-2019_0900",,,"OCT-15-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\OCT-15-2019_0900.txt",,"True",,".txt","10/17/2019 1:46:50 PM","10/17/2019 5:46:50 PM","10/17/2019 1:46:50 PM","10/17/2019 5:46:50 PM","10/17/2019 1:46:50 PM","10/17/2019 5:46:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-03-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-03-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-03-2019_0900",,,"SEP-03-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-03-2019_0900.txt",,"True",,".txt","9/3/2019 10:41:41 AM","9/3/2019 2:41:41 PM","9/3/2019 10:41:41 AM","9/3/2019 2:41:41 PM","9/3/2019 10:41:41 AM","9/3/2019 2:41:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-05-2019.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-05-2019.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-05-2019",,,"SEP-05-2019.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-05-2019.txt",,"True",,".txt","9/6/2019 8:55:07 AM","9/6/2019 12:55:07 PM","9/6/2019 8:55:07 AM","9/6/2019 12:55:07 PM","9/6/2019 8:54:09 AM","9/6/2019 12:54:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-10-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-10-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-10-2019_0900",,,"SEP-10-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-10-2019_0900.txt",,"True",,".txt","9/10/2019 10:14:13 AM","9/10/2019 2:14:13 PM","9/10/2019 10:14:13 AM","9/10/2019 2:14:13 PM","9/10/2019 10:13:20 AM","9/10/2019 2:13:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-12-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-12-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-12-2019_0900",,,"SEP-12-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-12-2019_0900.txt",,"True",,".txt","9/13/2019 8:34:05 AM","9/13/2019 12:34:05 PM","9/13/2019 8:34:05 AM","9/13/2019 12:34:05 PM","9/13/2019 8:34:05 AM","9/13/2019 12:34:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-17-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-17-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-17-2019_0900",,,"SEP-17-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-17-2019_0900.txt",,"True",,".txt","9/17/2019 1:37:18 PM","9/17/2019 5:37:18 PM","9/17/2019 1:37:18 PM","9/17/2019 5:37:18 PM","9/17/2019 1:37:18 PM","9/17/2019 5:37:18 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-24-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-24-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-24-2019_0900",,,"SEP-24-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-24-2019_0900.txt",,"True",,".txt","9/25/2019 10:30:08 AM","9/25/2019 2:30:08 PM","9/25/2019 10:30:08 AM","9/25/2019 2:30:08 PM","9/25/2019 10:28:37 AM","9/25/2019 2:28:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-26-2019_0900.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","SEP-26-2019_0900.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEP-26-2019_0900",,,"SEP-26-2019_0900.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\SEP-26-2019_0900.txt",,"True",,".txt","10/1/2019 8:32:36 AM","10/1/2019 12:32:36 PM","10/1/2019 8:32:36 AM","10/1/2019 12:32:36 PM","10/1/2019 8:32:36 AM","10/1/2019 12:32:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\make_data","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","make_data","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","make_data",,,"make_data","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\make_data","Cardiac Pathology Quiz_files","True","Y:\","","8/14/2019 2:36:26 PM","8/14/2019 6:36:26 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\68747470733a2f2f73322e676f6f676c6575736572636f6e74656e742e63.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","68747470733a2f2f73322e676f6f676c6575736572636f6e74656e742e63.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","68747470733a2f2f73322e676f6f676c6575736572636f6e74656e742e63",,,"68747470733a2f2f73322e676f6f676c6575736572636f6e74656e742e63.png","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\68747470733a2f2f73322e676f6f676c6575736572636f6e74656e742e63.png",,"True",,".png","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\a.htm","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","a.htm","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","a",,,"a.htm","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\a.htm",,"True",,".htm","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\amp4ads-host-v0.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","amp4ads-host-v0.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","amp4ads-host-v0",,,"amp4ads-host-v0.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\amp4ads-host-v0.js",,"True",,".js","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\analytics.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","analytics.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","analytics",,,"analytics.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\analytics.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\Cardiovascular-examination-new.jfif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","Cardiovascular-examination-new.jfif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cardiovascular-examination-new",,,"Cardiovascular-examination-new.jfif","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\Cardiovascular-examination-new.jfif",,"True",,".jfif","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\gpt.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","gpt.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","gpt",,,"gpt.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\gpt.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\gtm.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","gtm.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","gtm",,,"gtm.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\gtm.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\img.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","img.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","img",,,"img.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\img.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\integrator.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","integrator.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","integrator",,,"integrator.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\integrator.js",,"True",,".js","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-14eae3c07ca881cd785979f176be706434c49d6c97b9b920fee22b1.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","main-14eae3c07ca881cd785979f176be706434c49d6c97b9b920fee22b1.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","main-14eae3c07ca881cd785979f176be706434c49d6c97b9b920fee22b1",,,"main-14eae3c07ca881cd785979f176be706434c49d6c97b9b920fee22b1.css","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-14eae3c07ca881cd785979f176be706434c49d6c97b9b920fee22b1.css",,"True",,".css","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-447a440e0b2fd9d3ee0affa023080aa6e43a4e6c0cbf1122d009a09.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","main-447a440e0b2fd9d3ee0affa023080aa6e43a4e6c0cbf1122d009a09.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","main-447a440e0b2fd9d3ee0affa023080aa6e43a4e6c0cbf1122d009a09",,,"main-447a440e0b2fd9d3ee0affa023080aa6e43a4e6c0cbf1122d009a09.css","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-447a440e0b2fd9d3ee0affa023080aa6e43a4e6c0cbf1122d009a09.css",,"True",,".css","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-90285eae6877a6e25288a8946c40fc506bd8140a1a5cf7531704584.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","main-90285eae6877a6e25288a8946c40fc506bd8140a1a5cf7531704584.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","main-90285eae6877a6e25288a8946c40fc506bd8140a1a5cf7531704584",,,"main-90285eae6877a6e25288a8946c40fc506bd8140a1a5cf7531704584.css","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\main-90285eae6877a6e25288a8946c40fc506bd8140a1a5cf7531704584.css",,"True",,".css","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\make.htm","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","make.htm","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","make",,,"make.htm","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\make.htm",,"True",,".htm","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:29 PM","8/14/2019 6:36:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\osd.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","osd.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","osd",,,"osd.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\osd.js",,"True",,".js","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\print-fb5e1b7e839236d19b2da2c720f4d12c504885c44741704eced2bfd.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","print-fb5e1b7e839236d19b2da2c720f4d12c504885c44741704eced2bfd.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","print-fb5e1b7e839236d19b2da2c720f4d12c504885c44741704eced2bfd",,,"print-fb5e1b7e839236d19b2da2c720f4d12c504885c44741704eced2bfd.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\print-fb5e1b7e839236d19b2da2c720f4d12c504885c44741704eced2bfd.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\pubads_impl_2019080801.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","pubads_impl_2019080801.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","pubads_impl_2019080801",,,"pubads_impl_2019080801.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\pubads_impl_2019080801.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\pubads_impl_rendering_2019080801.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","pubads_impl_rendering_2019080801.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","pubads_impl_rendering_2019080801",,,"pubads_impl_rendering_2019080801.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\pubads_impl_rendering_2019080801.js",,"True",,".js","8/14/2019 2:36:26 PM","8/14/2019 6:36:26 PM","8/14/2019 2:36:26 PM","8/14/2019 6:36:26 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\quant.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","quant.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","quant",,,"quant.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\quant.js",,"True",,".js","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","8/14/2019 2:36:27 PM","8/14/2019 6:36:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\rules-p-effSsmMYCbAck.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","rules-p-effSsmMYCbAck.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","rules-p-effSsmMYCbAck",,,"rules-p-effSsmMYCbAck.js","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files\rules-p-effSsmMYCbAck.js",,"True",,".js","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Archive, NotContentIndexed"
